game,is_Recommended,hours_players,comment
MapleStory,Recommended,"3,727.6","Posted: January 30, 2018
I'm one of the sad adults still stuck in 2007, join me, it's lonely"
MapleStory,Recommended,20.9,"Posted: May 14, 2022
Please. Please. For the love of all that is holy in the world, give us Classic MS.

Boomers like me need it."
MapleStory,Not Recommended,175.5,"Posted: October 23, 2014
For claification sake, I've played this game since Beta and I love the overall animation and playstyle imaged as a 2D platformer. I guess this really hit a nostalgia nerve for me and my yearning for the old Mario Brothers mechanics. And while I hate to bash something I fell in love with, this is no longer the game that I use to know.

Back in the early days of MapleStory, you had your 4 standard classes: Mage, Warrior, Archer, Thief. Mage and Warrior had 3 subsets each; Archer and Thief had 2 subsets. Finding equipment and hanging out with friends was easy because there was just a few servers and not that many maps. The level cap was set as a crazy 200, but the mindless grinding wasn't so bad, cause you could easily be with your friends and if you found an equip you couldn't use, one of them could and vice versa.

But Maplestory grew. On the surface, you would think this is a good thing; more people = more friends = more equips. True, but Nexon saw this as an excellent opportunity to milk its players through microtransactions.

As the game grew, Nexon built more servers and maps, creating virtual spacial rifts between players. It became more and more difficult to get to the same map as a friend without using a teleport rock (a microtransaction item) or wasting a bunch of time. Nexon created pets, vanity items, world transfers, shops; all for real money. When that wasn't enough, they created more character types, those who couldn't share the cash shop items with the original characters, essentially urging players to rebuy cash items. The new characters also lead to the nerfing of some of the original characters under the guise of ""improved"" for rebalancing issues. Nexon raised the level cap to 250, milking players for even longer. They created a lottery system called gachapon for in-game items using real money, not to mention special event ""lotteries"".

Don't play Maplestory. It's not what it use to be. The fun is sucked out of it. Don't waste tons of time and money on it like I did."
MapleStory,Recommended,"2,275.6","Posted: March 7, 2020
Most of us only come back for the nostalgia."
MapleStory,Not Recommended,813.0,"Posted: March 24
game is run by monkeys"
MapleStory,Recommended,"46,244.2","Posted: March 26, 2020
Decent game, you can sink a couple hours in it."
MapleStory,Not Recommended,"10,410.1","Posted: June 1, 2020
A grindy game, lots of hackers and botters left in the game unbanned. Got hit with a perm ban after 10k hours on steam, and more on the nexon launcher. Had a frenzy totem, high range, etc. Not worth spending a decade of my life enjoying."
MapleStory,Not Recommended,599.1,"Posted: November 25, 2013
MapleStory was one of the first MMORPG titles I've had the chance of playing, besides Runescape Classic (which was a looong time ago).

After a revisit of this game (after many years of on and off playing), as well as THOUSANDS of dollars spent, I cannot say I am willing to recommend this game.

FIrstly, MapleStory is one of the few 2D side-scrolling MMORPGs that try to mix 'cute' and 'breathtaking' together, and at times, they do it very well. Some landscapes are huge, the original lore and locations were very well done, and one can be trapped in the game's beauty for long periods of time. Heck, even getting lost in that game was fun. However, with the changes as of the last two to three years, a lot of the beauty has been lost. In order to cater to the broader generation of players who demand instant gratification, they have changed out most of the old expansive locations and replaced them with compacted versions - so that players can traverse the world much more quickly. However, by doing so, they've stuffed all the game's content into the newer maps, which makes most of the world appear small and claustrophobic.

The music score for this game is wonderful. Whether you're inside the forests of Ellinia, or exploring the depths of Ludibrium, the background music really amplifies the mystery and beauty the game world is trying to become.

The original MapleStory had a handful of classes, and each of them were unique, but overall balanced. Now, each large 'class update' seems to focus on newer 'Hero' characters, most who severely outclass the older counterparts in terms of damage and flashiness. In fact, there are so many different 'Heroes' nowadays, it saddens me to say that you'll rarely run into the older classes anymore, except in the case of Legacy worlds.

The Cash Shop isn't all too great either. In addition to the standard cosmetic items and EXP boosts that one would commonly find in Free-2-Play MMOs, there are also items which give you in game currency, some which would offer you lowered failure chances when upgrading items. The latter gives players who spend a huge lead over players who don't, and this is made obvious by the overly high prices those items fetch on the marketplace.

Combine that with a marketplace that doesn't let players open one without forking cash (and depending on how much cash you're willing to spend, it also determines whether you'll have to stay logged in to sell items)(players are only able to trade, so they'll have to solicit people in the market entrances) and a bad support team, I truly cannot recommend this game to anyone. MapleStory's golden days are long gone, and what's left is a carcass of what was once a masterpiece."
MapleStory,Recommended,11.8,"Posted: October 7, 2022
You know when you see the family at dinner at a restaurant and all of the kids are on their iPads and no one is talking? That's a lot like this game now. It's all about instant satisfaction, and a completely dead community. Yes, I did play Maplestory back in its prime (2005-2008), and yes I am bias, but this game is not for you if you are looking for the original Maplestory. Who knows, maybe if I never played this game before, I would think it is great. It's up to you, there are still some cool things about it. You do your own thing, level up super fast, do some bosses. I love the art style still, but Maplestory now feels super lonely, and nothing you do is rewarding anymore. I haven't died a single time (and yes i have more hours than you see on steam here, I've played 70+ hours a year back not through steam). Nothing is challenging, the game is total instant gratification that dissipates very quickly. There are no specific roles to the class you choose because every class does a ton of damage and has mob control. I digress... You can still have fun on this game, but if you are coming back expecting this game to be the Maplestory you knew back in the day, do not try it (this is an opinion not a fact, do what you want). If you're looking for a lonely grind game that is calming and comforting, this may be a game that you like. Try it and see. It's free to play, so try it and make your own opinion. I'm going to vote positive because I don't think it's a bad game, it's simply not my style like it once was."
MapleStory,Not Recommended,665.4,"Posted: December 20, 2017
The game looks and sounds amazing, but I don't think there's anything positive I can say about the gameplay.

Having played for years, I've seen Nexon devolve into a sad Cookie Clicker design philosophy. The game is now designed for you to sit in one place, on one map, holding the attack button for hours on end maybe with one or two other people, then change to a different map every couple levels and repeat the process. Or, heck, just pick one of the new characters with skills designed to kill everything on the screen indefinitely so you can literally AFK, then brag when you reach the max level with your Kanna by AFKing in a town and asking for +Fame because there's nothing else to do in the game but grind.

All character build variety has been removed so there is now only an illusion of player customization. The new content that gets added amounts to too many convoluted collect-a-thon holiday events and non-MMO subgames that no one asked for. Every now and then there's a story arc with animation and subpar English dubbing, which I don't begrudge them for trying, but big dramatic story arcs weren't what made this game popular. New incomplete features are added before old ones they started years ago are finished--the game has two bestiaries right now, both of which are buggy and incomplete. And that's not even to mention the broken quests, redundant maps, and frequent crashes.

No, from a game design standpoint, this is a mess. I'll admit I keep coming back to the game because the nostalgia is strong, but... as a critic delivering a critical analysis, I can't recommend this game."
MapleStory,Not Recommended,"2,401.5","Posted: May 12
Imagine being so greedy and lazy that you remove 10 year old content from your game because you refuse to spend any money fixing things that are broken. F**K Nexon"
MapleStory,Recommended,3.5,"Posted: February 18, 2021
its been years but i still think about you"
MapleStory,Recommended,382.5,"Posted: July 20, 2015
I've played this game since I was 10 years old when it came out in america.

The best way to describe maplestory is a deep, deep hole out in the woods.
When you are bored and looking for something to do you fall into this hole.
At first you are scared, you panic and try to get out of the hole.
But slowly, you begin you like it in the hole.
You spend thousands of dollars on making this hole cooler, nicer, and do more dps.
You meet friends, lovers, and ♥♥♥♥♥♥♥ inside of this hole, it begins to feel like a community.
Then high school girl drama will go down, and you will sell all your gear and quit.
You will struggle to climb out of this hole. And finally....you're out.

You go back to the way your life was before, and you become happy again.

After a couple of months...you feel this craving...this...hunger...
You miss the hole. Sure, the hole has its ups and downs...but you...you were safe in the hole...you were...home...
So you go back, and thus begins the never ending downward spiral of your life.

10/10 would quit and play again."
MapleStory,Not Recommended,1.8,"Posted: January 16
(estimated ~3,000 or 4,000 hours via official nexon launcher, i have no idea and its better that i dont know)

it's like repeatedly going back to your abusive partner - you know it's bad for you, but you still do it anyways

(reboot server)
- do you want to farm for hundreds of hours, just to coin flip your gear progression and see it all go to waste? maybe even REGRESS in progression? maplestory
- do you like cosmetic outfits that are locked behind RNG boxes, meaning you could spend $100 OR MORE just to get all the right pieces for a specific outfit and then look at all the duplicate items in your inventory? maplestory
- do you like dailies, weeklies, event FOMO, coin-capping the event currency to buy from the event shop and other mundane tasks? maplestory
- do you like buggy game clients that are older than your pubes that crash several times a day - where you curse at the game, but then hop right back on anyway? maplestory
- do you want to support a predatory company that just wants to milk your wallet dry and pretend to care about its playerbase? maplestory

but hey they have cool outfits you can buy!!

4/10"
MapleStory,Not Recommended,"3,658.0","Posted: March 7
I would never recommend this game to anyone:
1. This game is dead. Don't see any new players except for those new characters from old players trying to make ""legion""
2. The game mechanic is totally trash: Everything is random except your the chance of you booming your items which is already ridiculously hard to obtain. Want to get item? roll random boxes. Want to get stronger? Roll random stats. What are the chance to get what you want? 0.01%. How much you pay 2$ each roll. Money come from trees I guess.
3. Requires hours of farming/day and still doesn't get you anywhere because everything is so expensive. Funded players do solo bossing leave people with no gears cant progress. You CAN NOT play this game without spending your money (unless you are willing to spend years on it to be 1/6 of 3 months funded players).
4. Game bugs, game crashes
5. Not new players friendly.
6. Poor description of everything. From guide to the quest or event, items. I believe Indian people have even better English skills.
7. 30% success, 70% failure 0.7% destroy the item and you know what. its 100% hit on 0.7%. This feels like a scam
Tons more reason not to play this game."
MapleStory,Recommended,1.5,"Posted: October 18, 2014
I remember waking up as a kid, excited and eager to start up my dad's computer, hopping into the world of Maplestory, ready to take on whatever the game was going to throw at me that day. Needless to say, I was hooked. The cartoony yet oddly satisfying visuals, the huge world that was set before me, the deceptively simple class system, all things that I adored about it. For a while, I couldn't get enough of this game. It was my first MMO ever, and, to this day, probably still my favorite. Nothing comes close to the fun I had while killing mushrooms in the starting zone, slaying Balrogs on airships, destroying robots in Ludi, and finally, conquering Zakum. I made many friends, joined a slew of guilds, and mostly, just had fun. That's what videogames were about back when I played Maplestory, and in a sense, it seems like they've kind of lost that recently, although that's a different topic entirely. Maplestory now seems to be much more oversaturated in terms of classes and things to do, actually making it an overwhemingly experience rather than an extremely enjoyable one, one that I had when I played. Needless to say however, I still had a HUGE amount of fun with this game, and is hands-down one of the best experiences, if not THE best, I've had in gaming. I cannot speak to the community now, but when I was playing, it was a bunch of generous and fun loving people, one's that were willing to help others when they needed it. I miss Maplestory, specifically old Maplestory, even more specifically v.066, when things were simpler and I had a bunch of NX to spend on a different hairstyle.

I miss you Maplestory.
Thanks for giving me the game of a lifetime."
MapleStory,Not Recommended,0.5,"Posted: June 12
who ever developed the new player experience needs to be fired and blacklisted from the industry."
MapleStory,Recommended,845.0,"Posted: October 26, 2016
I will never hate this game no matter how many times I quit it just to come back a year later to nolife for a few weeks"
MapleStory,Not Recommended,16.4,"Posted: July 28, 2020
This game has the potential to be great. The concept of a 2D MMORPG that's all animated is pretty cool, and there's a lot of charm in this game. I currently have a level 230 Kinesis in Reboot (I use nexon launcher instead of steam) and I've (somewhat) enjoyed the grind up to that point. The community at least in the server I play in is large and thriving. However, this game has major problems that's been in the game for as long as I can remember.

Pros:
- Tons of options in terms of which class/job you want to play with + no big loss of time if you change your main (passive benefits for each char you play)
- Great and flashy animation for a lot of moves, some of the characters you can play can feel extremely fluid
- Customization options are massive (comes with a catch mentioned in cons)
- Large community
- Constant updates and events are happening

Cons:
- Tons and tons and tons of bugs (I cannot stress this enough), includes: buggy bossfights, broken UI, frequent game crashes, possible false ban, very laggy servers (in reboot, idk how it is in other servers)
- Non-reboot servers: very p2w, Reboot servers: overwhelmingly grindy
- Cosmetics is expensive/not worth the price: getting the look you want is based on rng a lot of times or it's time limited
- Nexon
Let me elaborate on the last point in the cons section. This company has been overwhelmingly incompetent when it comes to developing Maplestory. The company has been making extremely controversial balancing decisions for the game, as if they are purposely trying to slow down progression so as to increase the amount of money players have to put in this game. They have no transparency whatsoever. They often change the game without mentioning it in patch notes. They have also done nothing to fix the known problems of the game that has been here for the longest time.

My main point of this review is, if you want to play for nostalgia's sake or just to try it out as a completely new player, go for it. It's a nice experience to try this game (if you get lucky and don't get bugged out), and you can clearly see the charm this game has. However, I would STRONGLY recommend NOT to play this game if you are looking for a game to spend a lot of time in. Nexon has shown little to no interest in listening to the community and they probably never will. You would be better off playing in a different game where the company actually cares about their community and things are hell of a lot more polished than this game is."
MapleStory,Not Recommended,10.6,"Posted: February 16, 2016
I played Maple Story the very first day it was released to North America and since then the game has changed a ton.
The grind in the game was hard but when you got them levels you earned them and it was amazing hearing the stories of guys like Tiger making top Teir and Wizet really loved it's community. Normally in the old maple story you would see admins walking around talking to members as they passed by and it was exciting to see the community with their passion for the game making content like Dray86's Maple Kombat.

Then came Nexon who montized the hell out of the game, took the world that everyone loved and threw it all over the place then they made these hero classes that made the orignal classes completely useless of which had the most insanely high damage you've ever seen. Many of the cool dungeons in maple story became empty which is really sad because they was excellent.

Sadly maple story degressed into this sub par kind of game. I want Wizet back, I want my maple story.

Do I recommend it to you? No, Nexon is a greedy company but you won't really noticed how screwed up the game is unless you was there from the start. You won't notice all the cool stuff taken out because they'll try to blind you with high numbers and stupid classes to ego stroke your ♥♥♥♥."
MapleStory,Not Recommended,"3,440.4","Posted: June 1, 2022
After 3k hours on Steam and more on the Nexon client I think I can finally say that this is not the game I used to love.
As much as you and I want the old Maplestory back, it won't happen.

You'll probably enjoy the game for the first day or two, until you realise that all the enjoyment is gone and the RMT sucking machine that Nexon is starts crawling up your wallet with their expiring Cash-Shop items and absurd subscriptions such as VAC-Pets. (90€ ??? + 14€ per Month).
Nexon perfected the art of FOMO (Fear of missing out), forcing you to play more, more characters, more hours, more of everything you don't enjoy but MUST, else you miss out on your gear that is relevant for 4 months before something new and shiny comes out. Over and over again.


Please don't do it to yourself and try finding something else to play. Playing nothing is probably a better choice than downloading and starting this game."
MapleStory,Not Recommended,486.4,"Posted: August 4
I honestly enjoyed this game ever since I started this game as a kid back when it first came out like in 2007 or so on global. I used the same account, linked it to Steam, and returned occasionally to play whenever a big event is being held like Hyper Burning. But now my yearly routine ended after getting a random auto ban for ""suspicious activity for hacking and botting.""

All I do is dailies and weekly bosses on my burning character. And right now they have some star event where you just sit on the chair and AFK for 30 minutes. Which I did, while alt-tabbed playing a different game or browse the web only to get auto banned. I tried to appeal and their senior GM said i violated their Terms of Use. I kept trying to get it sorted out but all the junior GMs refused to help and said their senior GM already checked my ticket and denied me. Absolutely no help in proving my innocence because my character just leveled off of dailies and only used event rewards.

Awful way to quit a game but its just depressing how I can get treated this way after playing the game legit for so long.

Also the nexon account linked to my Steam account will haunt me forever lol."
MapleStory,Recommended,"3,752.3","Posted: February 9, 2018
Maplestory is like an abusive relationship.
Ever since I was a wee young lass, back in 2007, I've been unable to stay away, and I have no clue why. Sure, nostalgia is the main factor, but there are so many other games I played back then that don't keep me coming back as often. No matter how many times I uninstall it, it ends up on my computer again sometime between a few months and a year later. I've never even made it far; most of the time I get a character to level 50 and see some other shiny class I want to try out, and so I have quite a few 1/5th leveled characters that I can never seem to get past level 50. And yet I keep coming back.
10/10 would have no clue why I still play this game again"
MapleStory,Not Recommended,957.6,"Posted: July 9
I remember playing this game since I was maybe 6 or 7 years old and let me tell y'all, it was AN AMAZING EXPERIENCE. I remember the days of dexless assassins, strength mages and MANO. Remember when old time Maplestory required you to walk all the way to the corresponding town to the job that you wanted to be because you didn't make enough meses fighting snails and orange mushrooms on Maple Island? Remember when you wanted to be a warrior and then walking up to Perion, you got f*cked by a Jr. Boogie?

Yeah this Maplestory No longer exists

You know what this new Maplestory is now? It's now revolved around you basically making every single class in the game and leveling them up to 250 if you want to min max the sh*t out of the game because they provide some pretty dam crucial Link Skills which can be equipped to your other characters for bonus exp, damage, stats, etc.. Okay, maybe you don't have to get every class to 250, but, there are multiple classes where you need to level them up, in order for making other classes even easier to level.

Okay, maybe this doesn't seem to bad itself and maybe you like leveling other classes and experiencing their other skills, THAT'S FINE. It starts to get extremely tedious, when just about everything you want to do requires you to actually ""progress"" in the game. I put quotations around progress because the way that you progress in this game is by raising your main stat for whatever class you are playing.

NOW HERE'S WHERE THE BULK OF THE GAME STARTS. You've spent countless hours leveling multiple characters to 140, but now on your ""Main"" you really need to start pushing levels and getting stronger. Guess what? You need to basically GAMBLE to increase your stats. Look up CUBING, this mechanic in my opinion is relatively ""okay"", but the real struggle is STAR FORCING you godam equipment. Okay gambling? to increase the strength f your equipment? Hey guess what? IT'S GODAM TERRIBLE, I have a level 238 Buccaneer doing dialies/weeklies as well as a hyperburning 241 shadower doing dailies/weeklies. This is including bosses, I had procured around 10 billion mesos, for some thats a lot, for other veteran players, those are rookie numbers. From my perspective, this is 1 and ahalf months worth of work, I've been saving up because I knew there was a STAR FORCE event coming up. I will not waste time explaining any further because other players know the struggle. I SPENT ALL THAT MONEY TRYING TO STAR FORCE MY CRA TOP AND BOTTOM FROM 17 STARS TO 20 STARS, A MEASLY 6 STARS IN GENERAL. Sure okay some players will say that's some small amount I saved, but guess what? I SPENT A MONTH AND A HALF PREPARING. All to get a measly what, 400 extra main stat? And guess what? that's not even the end of trying to rank up your gear, I didn't explain it clearly earlier, but it costs yo MONEY to rank up your gear as well as SOME BS FAKE PERCENTAGE CHANCE to rank up, it might say you have 90% chance to rank up, but guess what, YOU FAIL THAT ♥♥♥♥ TWICE IN A ROW, 90% MY ASS NEXON, SHOW THE REAL STATS.

Well, I may be under the influence at the time of this writing, but I think my point has been made. FIX YOUR GODAM GACHA GATED PROGRESSION NEXON.

Thank you everyone who took the time to read and if you understand the facts I'm spewing, you a real one.

07/09/23,
Abdoimh"
MapleStory,Not Recommended,23.6,"Posted: June 28
All my homies hate Nexon

HOLD THE LINE"
MapleStory,Recommended,579.7,"Posted: September 19, 2018
There's a problem with my entire childhood being an online game because online games eventually die...
):"
