game,is_Recommended,hours_players,comment
undertale,Recommended,28.8,"Posted: September 9, 2021
Yes
░░░░░░░░░░░░░░░░░░░░
░▄▀▄▀▀▀▀▄▀▄░░░░░░░░░
░█░░░░░░░░▀▄░░░░░░▄░
█░░▀░░▀░░░░░▀▄▄░░█░█
█░▄░█▀░▄░░░░░░░▀▀░░█
█░░▀▀▀▀░░░░░░░░░░░░█
█░░░░░░░░░░░░░░░░░░█
█░░░░░░░░░░░░░░░░░░█
░█░░▄▄░░▄▄▄▄░░▄▄░░█░
░█░▄▀█░▄▀░░█░▄▀█░▄▀░
░░▀░░░▀░░░░░▀░░░▀░░░"
undertale,Recommended,35.3,"Posted: June 21, 2020
At a first glance, Undertale probably looks like any other bland/low budget RPG but looks can be deceiving. Underneath the pixelated exterior lies a gem that I would consider to be the crown jewel of indie games: a highly successful kickstarter that was conceptualized and developed (mostly) by one person (Toby Fox).
To this day, I still reminisce about my multiple playthroughs and still regularly listen to the soundtrack (and covers). Simply thinking about the game fills me with determination.

Played with keyboard

Positive:
Lately I have been hesitant to describe a game as “unique”. Given how saturated the gaming market is, truly unique games have become harder to come by. In fact, it is often easier to just resell nostalgia. Think of endlessly milked game-series (i.e. FIFA) and the large influx of remasters/remakes. Furthermore, “unique” can sometimes be a “non-word”; a lazy descriptor that doesn’t actually say much about a game.
. I am not exaggerating when I say that I have never played anything quite like it. I would go as far to say that this game has shifted the paradigm for future 2D turn-based RPGs. Having played so many RPGs before, I mindlessly jumped into Undertale with the usual RPG mentally; kill bad monster, level up good. Without giving away too much, I will simply say that this game made me question my subconscious bias and left me determined to replay multiple times.
In the hopes that this game will have a similarly profound impact on you (whoever is reading this), I intentionally wrote this review to be as vague and with as few spoilers as possible.






A modern classic and personal favorite. Highly recommended to all (including my future children)."
undertale,Recommended,101.7,"Posted: December 16, 2021
I hated Undertale.

It was, pretty clearly, a game about sexy skeletons. I did not care about sexy skeletons. I refused to play a game about sexy skeletons.

Then my friend made me listen to the soundtrack, and I decided I could deal with a few hours of sexy skeletons if I got to listen to the best video game music I had ever heard while doing it.

I played Undertale. It's not a game about sexy skeletons. It's a game about choices, maybe, or morality, or curiosity. It's a game about pushing the limits. It's a game about experiences, about ""what would happen if I did this?"", about storytelling so intricate and complex and raw that it shouldn't be able to fit into seven hours of bullet hell and pixel graphics. But, somehow, it does. Every choice you make has an impact. Every object you check has a story. The soundtrack, the witty yet profound writing, the simple pixel graphics, and even the menu screens and bullet patterns themselves all intertwine in order to tell a story that only you decide the ending of.

Also, the skeletons aren't even sexy.

My advice to you: Go in as blind as you can. Don't read walkthroughs. Don't watch playthroughs. Don't prepare yourself. Don't even look at overviews. Hell, don't even read the Steam page description. Just buy the game (and give some well-earned money to a little white dog), and, as it were, climb the mountain yourself. Don't let anyone backseat. Don't listen to people who tell you there's a right way to play.

And when you think you've reached the end, just think--what other choices could you have made?

So, yes. I hated Undertale.

And then I played it."
undertale,Recommended,31.0,"Posted: October 22, 2015
This is one of those few games that come along when times are bleak, and games have become regularly bland and heartless. Where you feel disenfranchised with the whole idea of video games. And you begin to start ask ""Why?""... Like ""Why should we play games?"", ""Why are games different from other media?"", ""Why should you use games as a form of expression?"" and even ""Why even play games at all?!""

Undertale come along and says, ""This is why."""
undertale,Recommended,37.3,"Posted: February 8, 2021
▬▬▬▬▬▬▬▬▬
Game requirements

🟣 Toaster game
⚪ Basic pc
⚪ Good pc needed
⚪ Good luck finding something that can run this

▬▬▬▬▬▬▬▬▬


⚪ My dog could probably play it
⚪ Pretty easy
🟣 Normal |
⚪ Quite hard
⚪ Good luck, lmao

▬▬▬▬▬▬▬▬▬


⚪ Nothing. Absolutely nothing
⚪ Has a story but it's vague and hard to understand
⚪ Pretty good story, easy to follow for those who want to
⚪ Well written
🟣 Very good storyline with characters to bond with and different play-throughs

▬▬▬▬▬▬▬▬▬


⚪ I fell asleep while playing it
⚪ It's alright, though i'd rather be doing other things
⚪ Pretty fun, is an enjoyable game
🟣 Fun, would definitely play through again
⚪ One of the best games i have ever played

▬▬▬▬▬▬▬▬▬


⚪ Like my three year old sister made it on a toy piano
⚪ It's okay but not recognisable or unique
⚪ Good
🟣 Very beautiful, recognisable soundtrack

▬▬▬▬▬▬▬▬▬


⚪ You tried your best
⚪ It's okay
⚪ Good
🟣 Very pretty |
⚪ Insanely good

▬▬▬▬▬▬▬▬▬


⚪ Very short [0-2 hours]
⚪ A little short, but sweet [3-15 hours]
⚪ Decent [16-30 hours]
🟣 Long [30-60 hours] |
⚪ Very long [60-100+ hours]
⚪ Game has no ending

▬▬▬▬▬▬▬▬▬


⚪ Free game
⚪ Underpriced
🟣 Price is perfect
⚪ A little expensive
⚪ Overpriced
⚪ Not worth it at all

▬▬▬▬▬▬▬▬▬


⚪ Would not recommend the game
⚪ Wait for the game to go on sale
🟣 Would recommend the game

▬▬▬▬▬▬▬▬▬"
undertale,Recommended,"5,050.0","Posted: October 3, 2020
Yes."
undertale,Recommended,84.1,"Posted: May 7, 2022
*(Knowing this comment might one day become the top comment...)
*(It fills you with determination)"
undertale,Recommended,32.0,"Posted: December 27, 2020
---{Gameplay}---
🔳Try not to get addicted
☑️Very good
🔳Good
🔳Nothing special
🔳Ehh
🔳Bad
🔳Just dont

---{Graphics}---
🔳Masterpiece
🔳Beautiful
🔳Good
☑️Decent
🔳Will do
🔳Bad
🔳Awful
🔳Paint.exe

---{Audio}---
☑️Fascinating
🔳Very good
🔳Good
🔳Decent
🔳Not too bad
🔳Bad
🔳Earrape

---{Audience}---
🔳Kids
🔳Teens
🔳Adults
☑️Everyone

---{PC Requirements}---
🔳Check if you can run paint
☑️Potato
🔳Decent
🔳Fast
🔳Rich boi
🔳Ask NASA if they have a spare computer

---{Story}---
🔳Doesn't have
🔳Something isnt nothing I guess
🔳Not greatly told
🔳Average
🔳Good
🔳Lovely
☑️Will make you cry or smile alot

---{Playstyle}---
☑️Almost never the same in any two people
🔳Varies a little bit from person to person
🔳Weapon AND character classes
🔳Weapon OR character classes
🔳Creative AND Survival
🔳Creative OR Survival
🔳Melee AND Ranged
🔳Melee OR Ranged

---{Difficulity}---
🔳Just press a bunch of buttons
🔳Easy
🔳Significant brain usage
☑️Easy to learn / Hard to master
🔳Not so easy
🔳Difficult
🔳Dark Souls

---{Grind}---
🔳Nothing
🔳Only if you care about leaderboards/ranks
🔳Isnt necessary to progress
☑️A bit grindy sometimes
🔳Average grind level
🔳A bit grindy
🔳Insanity

---{Game Time}---
🔳Long enough for a cup of tea
🔳Short
☑️Average
🔳Long
☑️Depends on you
🔳Endless

---{Price}---
☑️Just buy it
🔳Worth the price
🔳Wait for sale
🔳Maybe if you have some spare money left
🔳Not recommended
🔳Dont throw money into a rubbish bin
🔳Free

---{Micro-Transactions}---
🔳EA
🔳Mobile Game(Necessary if you don’t want to wait 15 weeks to construct a toaster)
🔳”Premium” Currency AND Normal Currency
🔳”Premium” Currency OR Normal Currency
🔳Quick way to advance
🔳Fortnite(Skins/Emotes/Etc)
🔳Only to show off big time
🔳Level DLC
☑️Soundtrack DLC
🔳None

---{Bugs/Glitches}---
🔳Never had any
☑️Minor bugs/glitches
🔳Few bugs/glitches
🔳Can get annoying
🔳Ruining the game
🔳The game itself is a big terrarium for bugs/glitches

---{?/10}---
🔳1
🔳2
🔳3
🔳4
🔳5
🔳6
🔳7
🔳8
🔳9
☑️10"
undertale,Recommended,3.9,"Posted: December 4, 2022
Undertale is America's greatest contribution to Western Civilization"
undertale,Recommended,20.1,"Posted: April 17, 2021
You're looking at my positive reccomendation.

It fills you with determination."
undertale,Recommended,17.7,"Posted: June 22, 2021
~ DIFFICULTY ~

▢ No Difficulty
▢ Easy
▢ Normal
🟩 Hard
▢ Impossible

~ PLAYER BASE ~

🟩 Everyone
▢ Kids
▢ Mature
▢ Casual Players
▢ Tryhards
▢ Pro Players

~ GRAPHICS ~

▢ What Is This?
▢ Acceptable
▢ Good
▢ Great
🟩 Beautiful
▢ Masterpiece

~ SOUND/MUSIC ~ (Using Headphones)

▢ Bad
▢ Nothing Special
▢ Good
▢ Great
▢ Beautiful
🟩 I´m Gonna Cry

~ STORY ~

▢ This Game Has No Story
▢ Like Playing ""Candy Crush"" For The Story
▢ It´s Alright
▢ Well Written
▢ Epic Story
🟩 Thinking About It, When I Sleep

~ PRICE ~

▢ Free
🟩 Underpriced
▢ Perfect Price
▢ Could Be Cheaper
▢ Overpriced

~ REQUIREMENTS ~

▢ A Toaster Could Run This
🟩 Average
▢ Above Average
▢ High End
▢ NASA Computer

~ LENGTH ~

▢ Very Short (0-2 Hours)
▢ Short (2-20 Hours)
🟩 Average (20-50 Hours)
▢ Long (50-200 Hours)
▢ VERY Long (200-... Hours)
▢ Multiplayer/Neverending

~ FUN ~

▢ I´d Rather Watch Grass Grow
▢ Hard To Enjoy
▢ Repetitive
▢ It´s Okay
▢ Fun To Be Had For Sure
▢ The Kind Of Fun You Will Remember
🟩 Life Changing



~ WORTH BUYING ~

▢ No
▢ Wait For A Sale
▢ Yes
🟩 I Can´t Recommend It Enough

~ FINAL SCORE ~
11/10"
undertale,Recommended,23.1,"Posted: June 21, 2017
When I first heard of Undertale, I had no interest in playing it. I thought the fanbase was massively cringeworthy and the game was probably uninteresting.
I was correct about the fanbase, but boy was I wrong about the game.

I normally play action/adventure RPG games with the occasional sprinkling of singleplayer FPS. I am not the kind of person to normally go in for conceptual hipster nonsense, and I say that because that's what I thought this game was.

In reality, it has some of the best atmosphere and writing I've seen in a game in a very long time. And above all else, it manages to be heart-rendingly (no pun indended) sad at times and actually funny at other times. Plus, the music is fantastic and the whole package has a level of care I don't often see anymore.

You are doing yourself a disservice if you don't try this game out. And I don't say that lightly.

Story/writing: 10
Music: 8
Replay value: 7
Gameplay: 6 for the actual fun of it, but I'll give it a 7 just because of how inventive the mercy system is. This is an RPG you can play without killing anything."
undertale,Recommended,181.0,"Posted: June 22, 2020
Need More Languages."
undertale,Recommended,22.9,"Posted: December 20, 2022
came for "" haha sans undertale"", left almost crying. good game."
undertale,Recommended,5.7,"Posted: January 19
Got a cat here. Friends passing by can touch her and click Like to pet her once.
＿＿
／＞　　フ
| 　_　 _ l
／` ミ＿xノ
/　　　 　 |
/　 ヽ　　 ﾉ
│　　|　|　|
／￣|　　 |　|　|
| (￣ヽ＿_ヽ_)__)
二つ"
undertale,Recommended,12.8,"Posted: May 8
Buy this game. Go in blind. DO NOT SPOIL THE GAME. It's old but gold. This game is absolutely phenomenal."
undertale,Recommended,1.6,"Posted: January 4, 2022
for the first time in my life, i felt like i had friends"
undertale,Recommended,19.9,"Posted: November 25, 2016
Pros:
-Music
-Story
-Gameplay
-Characters
-Pretty much everything else

Cons:
-Annoying fandom"
undertale,Recommended,26.7,"Posted: June 30, 2021
░░▄ ▀▄▄▀▄░░░░░░░░░
░█░░░░░░░░▀▄░░░░░░▄░
█░░▀░░▀░░░░░▀▄▄░░█░█
█░▄░█▀░▄░░░░░░░▀▀░░█
█░░▀▀▀▀░░░░░░░░░░░░█
█░░░░░░░░░░░░░░░░░░█
█░░░░░░░░░░░░░░░░░░█
░█░░▄▄░░▄▄▄▄░░▄▄░░█░
░█░▄▀█░▄▀░░█░▄▀█░▄▀░"
undertale,Recommended,6.7,"Posted: March 2, 2021
You buy the game, it fills you with determination"
undertale,Recommended,19.4,"Posted: May 28, 2022
░░░░░░░░░░░░░░░░░░░░
░▄▀▄▀▀▀▀▄▀▄░░░░░░░░░
░█░░░░░░░░▀▄░░░░░░▄░
█░░▀░░▀░░░░░▀▄▄░░█░█
█░▄░█▀░▄░░░░░░░▀▀░░█
█░░▀▀▀▀░░░░░░░░░░░░█
█░░░░░░░░░░░░░░░░░░█
█░░░░░░░░░░░░░░░░░░█
░█░░▄▄░░▄▄▄▄░░▄▄░░█░
░█░▄▀█░▄▀░░█░▄▀█░▄▀░
░░▀░░░▀░░░░░▀░░░▀░░░"
undertale,Recommended,59.9,"Posted: November 12, 2016
When this little game rolled onto the Steam storefront on September 15th of 2015, I think it’s pretty safe to say hardly anyone probably could’ve imagined the impact it would have. I know I certainly didn’t; after all, my first exposure to Undertale came in the form of seeing the backlash its own fanbase brought upon it, alongside the vocal cynics and critics who panned it as “overrated garbage”. With claims flying left and right that it was the next Five Nights At Freddy’s and constant jokes about how it was “Tumblr’s favorite game”, I had plenty of reason to be skeptical.

When I looked into things myself, though, I found something far different than what I had been anticipating. Even from the very first moments I saw it in action, Undertale…connected with me, in a way few games have ever managed to, first impression or otherwise. As time continued on, I was shocked to see just how much love the game was receiving, including praise from such people as Totalbiscuit and Yahtzee (people known to have trouble enjoying most JRPGs), and so it rapidly became clear that there had to be something to this game; something big. If it could so thoroughly draw in even those who typically can’t enjoy the genre, then if nothing else, it had to be worth checking out.

I went in with some damn high expectations.
What I got was one of the best games I’ve ever played.

I truly wish I had the words to properly explain what Undertale is to me. I could go on for hours about the near-perfection of the soundtrack. I could rave about the writing and how rewardingly rich in detail and nuance it is. I could praise it for its characters and the level of care put into making even the most minor NPCs come to life with personality. I could write a freakin dissertation on the sheer brilliance of how it uses meta not only to comment on the tropes and conventions of its genre, but also as a powerful gameplay and storytelling tool that rewards replay value. I could gush until the end of time about the powerful messages Undertale presents and the skill with which it presents them, even addressing real world issues with an inspiring amount of dignity.

However, what I truly adore the most about this game is how unapologetic it is. It’s never afraid to be what it is, and that confidence takes its strengths and makes them into something far greater than the sum of those parts. From start to finish, Undertale is one of the most utterly brilliant games I’ve ever seen, executed with a pitch-perfect prowess that creates an experience the likes of which few other games can match.

There is always something new; another layer to be peeled back; another beautiful detail to be discovered. And the deeper one digs, the more brilliantly this absolute diamond of a gem sparkles. No part of Undertale is manufactured: not a single pixel has escaped the loving caress of a gentle crafting hand, and as the offspring of a mere $51,000 Kickstart (over 10x the amount Toby asked for), it’s easily one of the most refreshing games of the last few years. Undertale made me laugh. Undertale made me cry. Undertale made me think deeply about the world around me.

But most powerfully of all, Undertale touched me unlike any game before it. It's no small wonder, then, that upon completion it became my favorite game that I've ever played.

Yes indeed, this wonderfully unforgettable experience.

It fills me.
With determination.

I adore this game.

-----
EDIT: Now my nomination for The “I'm Not Crying, There's Something In My Eye” Award."
undertale,Recommended,18.6,"Posted: July 7
9.5/10

Undertale is a game that has gained a considerable reputation, and even if you haven't played it, you've likely heard of it to some extent. While graphics and size are not the sole determinants of a game's quality, at first glance, it's hard to imagine how Undertale garnered so much praise with its seemingly simplistic graphics and ""simple"" gameplay. In reality, Undertale absolutely deserves all the praise it has received, and even now, many elements and its music continue to exude vitality in various other domains.

The game incorporates elements from traditional RPGs and Manic shooters in its gameplay, but what makes Undertale truly outstanding is not its gameplay but rather its storytelling and music. In terms of the story, Undertale presents players with a genuinely moving yet unconventional narrative about family, friendship, trust, and betrayal, employing a natural and unpretentious narrative approach. The game's interactivity is also remarkably high, allowing players to deeply experience the impact of their actions within the game and explore countless details to fully appreciate the game's charm. The characterization of the main characters in the game is vivid and lively, effectively showcasing their glamour. As for the music, Undertale's original and captivating soundtrack, combined with the game's storyline, provides players with a profound dual impact on their emotions and auditory senses.

No matter how exceptional a masterpiece may be, it is not exempt from criticism. However, in my view, this is not a game's flaw. Since the game's primary focus is almost entirely on crafting its narrative content, if you're not interested in most games' stories or cannot derive any emotional resonance from them, Undertale may not be suitable for you. Similarly, the game's systems are relatively intricate and complex, encompassing numerous puzzle-solving elements. Additionally, it deviates significantly from most typical RPG games, making the game much more challenging without guidance, and experiencing all the game's content in its entirety may require many meticulous operations. Furthermore, any spoilers regarding the game's plot can significantly undermine the gaming experience, putting players in a dilemma between relaxing walkthroughs and preserving the integrity of the experience. Certain routes in the game also pose considerable difficulty, rivaling that of hardcore Manic shooters, which may hinder all kinds of players from smoothly experiencing all of the game's content.

Undertale is an absolute must-play, worth experiencing for the majority of players. Please be careful not to get in touch with any game spoiler content, as it will greatly diminish the impact of the gaming experience. While it may require more time, it is undoubtedly worth it. If you don't enjoy narrative-driven games, dislike spending time exploring the game's content on your own, and don't enjoy empathizing with the game's characters, then Undertale may not be suitable for you."
undertale,Recommended,10.2,"Posted: March 21
Product received for free

░░░░░░░░░░░░░░░░░░░░
░▄▀▄▀▀▀▀▄▀▄░░░░░░░░░
░█░░░░░░░░▀▄░░░░░░▄░
█░░▀░░▀░░░░░▀▄▄░░█░█
█░▄░█▀░▄░░░░░░░▀▀░░█
█░░▀▀▀▀░░░░░░░░░░░░█
█░░░░░░░░░░░░░░░░░░█
█░░░░░░░░░░░░░░░░░░█
░█░░▄▄░░▄▄▄▄░░▄▄░░█░
░█░▄▀█░▄▀░░█░▄▀█░▄▀░
░░▀░░░▀░░░░░▀░░░▀░░░"
undertale,Recommended,13.4,"Posted: October 7, 2015
(Mostly spoiler-free review)
I hate turn-based RPGs. This is my Game of the Year. What.

After becoming ULTRA-JADED about gaming with the cancellation of Silent Hills, this game re-established that games can be really, really frickin good.

This thing was made with an incredible amount of love, and it shows in every nook and cranny, every joke, every secret conversation you never thought a game dev would have thought to include. Tobyfox is the most thorough dev ever. I'm continuously impressed with how many things he thought to include in this game, and how he managed to make it all extremely fun the entire way through. You'd think you've seen everything in this game, but you haven't. There's always another amazing thing, another way to turn the genre on its head, another great joke you didn't see coming. And it stays engaging the entire time, supported by a cast of fantastic, endearing, hilarious characters. Great puzzles too, imo!

It avoids all the things about (turn-based and non) RPGs that I despise:
-There's no grinding (unless you want to)
-Battles are a great length and never overstayed their welcome for me
-There's no boring menu-navigation-only-based combat (bullet dodging/timing-based stuff really spices it up, as well as bossfights always having a new, really fun gameplay twist on them!)
-There's no unlikable/unrelatable characters that go on and on about you being the ""Chosen One"" or whatever
-No plot where you gotta go to the 7 temples and find the 7 sacred whatevers and then oh wait now that you've gotten those 7 sacred whatevers, you gotta go to 4 extra places and get 4 SUPER sacred whatevers...
-No backtracking (unless you want to! Backtracking is actually usually rewarded with more fun conversations and such.)
-No constant equipping and unequipping items because, oh, this one is +2 Def but -3 Speed but THIS one is +3 Speed and -2 Def but THIS one is immune to fire and this one is...
-It actually has a way more complex, useful moral than ""Evil is Bad, Good is Good."" Everyone has relateable motivations.
-The writing doesn't suck like 90% of RPGs. It has a wonderful sense of humor and a simple plot that is underlaid with complex emotions.
-Has jokes about anime, doesn't take itself seriously.

I could gush about it forever. Undertale's not only made me less jaded about gaming, but also less jaded about real life. It has a strong message about empathy that stays everpresent, while somehow not being cloying about it, or shoving the message down your throat. It's simply a wonderful experience, please play this thing!!"
undertale,Recommended,12.7,"Posted: June 17, 2017
Pros:
Lovely characters.
Dogs.
Wonderful music.
Papyrus.
Interesting gameplay and fighting system.
Sans.
Cons:
The fandom is a little weird.
9/10"
undertale,Recommended,10.7,"Posted: October 31
controlled my life for 8 years, would recommend"
undertale,Recommended,5.2,"Posted: July 22, 2022
I like the part where I walked"
undertale,Recommended,16.8,"Posted: July 30
░░▄ ▀▄▄▀▄░░░░░░░░░
░█░░░░░░░░▀▄░░░░░░▄░
█░░▀░░▀░░░░░▀▄▄░░█░█
█░▄░█▀░▄░░░░░░░▀▀░░█
█░░▀▀▀▀░░░░░░░░░░░░█
█░░░░░░░░░░░░░░░░░░█
█░░░░░░░░░░░░░░░░░░█
░█░░▄▄░░▄▄▄▄░░▄▄░░█░
░█░▄▀█░▄▀░░█░▄▀█░▄▀░ yes, do it"
undertale,Recommended,70.4,"Posted: April 27, 2019
better than fortnite"
undertale,Recommended,53.1,"Posted: October 6, 2018
playing this game again after a long time feels like going home."
undertale,Recommended,734.0,"Posted: November 2, 2020
Product received for free

i like to play undertale when i get sad."
undertale,Recommended,53.7,"Posted: October 31, 2022
i like the autism skeletons"
undertale,Recommended,18.9,"Posted: October 24, 2015
This game is like that one day when you were sick, so you didn't go to school and your favorite cartoon series was on a 24h marathon, and it was snowing, and it was actually two weeks till christmas, and you were getting your dream Lego set, and you were cuddled in bed, and there was pie, and you just played video games all day and oh my god im crying

Play this game. NOW."
